chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007949da0a820dc7,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00799cc150a3c8ef,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007b19ef5fd85969,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007bfd45b9b93f4e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007dcb79a3558909,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007e90623aff3f43,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,008085a892d8108b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0080f0f42674d7dd,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,008354d1b45395ed,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,008480ce7304b711,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00849d9729d79b31,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0084b64b5fa8cf1d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0084d16602197376,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00858c23feedcaa1,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00863c6aa237e637,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,008b4322fcd8060b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,008c4641e1e121ce,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0090736ba304b657,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009206d5d687cf36,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00924094b6d21cd8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00961d027d32b0c8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009887f39e2e3430,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00994a1303dfaad3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0099a44a54e51e10,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009ad315cf725f92,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009b4ac0138bdb4a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009c5f3f7cc56cc9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009c6576ffefa831,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009e0968a99aa79b,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009ed7d6ced14df9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,009ef22cb1137bbc,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a1f5c18d4d0b86,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a2a89270788aa8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a2f296d5a397a3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a3b793cd821868,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a62280adb1b06d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00a7251e41c9edf0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ab6dd5141d53b8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00abc3cc5d75f302,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00af1ef7a40cc1be,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b01853bb5fec7f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b02fbcfd4b62c5,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b0335d0da96dc3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b09003d3ad8be5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b091cd5aafb5f2,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b1e170fe1b382f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b3aba48b2caad9,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b62c45ff95751b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b6ac3bd12564c3,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00b955f14aa610b9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00bab213b05b1b8b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00bad3fa5f93b146,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00bc5b754bd28a8a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00bdf9c9389dddf9,LL1:fam_dasha_period,1.15,1.15,1.15,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00c06c71c6c851d5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00c63e7f-fb6f-4692-ae82-a1bda8f0018a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00c6abf743025405,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00cc11740facf4c5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ce04cd39ea3080,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ce5c76313b40d5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ceae4229a620fc,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ceb16f4d0766fa,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00cf2f4a2b5bd16b,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00cf5f1d-a041-4ccb-822b-34f035badcb2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00cf88f17a41eef8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00cfef085c9376d6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d316f9141b952e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d3751679e34f84,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d3e160fafe2053,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d4667c94419981,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d46cf7fa4c994b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d50a4f7c9309e7,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d53e7a337d6f48,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d58d6f5ed6d0e2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d60045839a1c71,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00d7024a7f0ee296,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dabd1954de3ec9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dad55cb15c1ab3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dc00d3446cedeb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dcee67bc7fd889,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dcf348233d6e5a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dd8f0756f12beb,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ddfd7da9995e62,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00de7b20f5d64da2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00ded446dbc85184,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00dfcad7efb8f20d,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e0451010d51531,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e08575c510ccd6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e2e34a9a4c6859,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e302d1a13b2b5d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e43222-b292-4154-a105-44d880757234,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e4a313cc23abe7,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e5107b487eb18c,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e5a9b61f0d1f94,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e5e35dd416ba27,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e7f9904c02d20d,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e8c3bf72f9ca75,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e9251135936854,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00e9e7b14438ec4d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00eb0a13171b7dd3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00efdf420bc6976a,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f0195ccc9c151a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f032dd2d021bc0,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f045c7-d9ab-46f4-8a50-4f727aca23d8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f36b9466c4511f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f506b1ab8583ef,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f6256e46fd0c7f,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f7006edb5ac82b,LL1:fam_dasha_period,1.15,1.15,1.15,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f80f8b15ebc1c5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00f82a2d54a76dfb,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00fa2c08bf35f318,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00fdafe80036b318,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00fe6d68726782df,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0100e3b75bbfb486,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0101f230efb131c0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0102c13480869ffc,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0103b6650f23fa50,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0104162b677c4878,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0106610af358d253,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,010a39d171e3fde9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,010aa8e244733b94,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,010d4b251dc5c9b8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,010de9912999d9a1,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
